"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Egypt, Arab Rep.","EGY","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","-0.567901234399514","-7.37521728386746","14.316353887141","6.21482176389885","5.32126297255641","1.76100629211035","-4.51174289572614","1.5102481146031","2.01912857948365","2.40366122158969","-1.34732478375929","3.95272489189267","3.00656897056453","0.245278390759253","6.14496856031775","2.02983448470366","-3.38473863379167","5.58319513302976","4.18848167658605","3.49670257887176","0.141563448785462","4.02775876262326","1.28300024865651","4.01948842851012","2.10772833586728","4.12844037108241","3.41409691543031","3.61982409601409","2.92068340104679","2.77288319944455","2.44540700181047","1.95543031563979","2.49077491712571","3.83438338489096","2.89961862140447","3.07063729593389","3.4327747748748","4.83023734992018","3.70117294356218","3.79969256507631","3.60049846408586","3.48010078759195","2.75942336666708","3.25615861346418","3.24865810648831","3.68036876972818","3.34757001033566","3.1705019678061","3.47448067649351","2.72196134565415","2.91934587448152","3.00241014911124","3.00638045883549","3.07140671126353","3.09685925625953","3.24119099098594","3.11494923713941","3.34697441585267","3.30049768248514","3.76152896901185",
"Euro area","EMU","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6908042548025","-3.88583920075008","-5.52944109420845","2.51318871638939","4.83149612217663","2.40860339338252","1.08585375369945","3.75958862278137","0.552569008065021","-2.71960108014758","0.571482367518186","-4.12526203363412","11.9212170378377","-8.13390864868951","-0.531020660309082","4.68703757225633","4.34292988534368","-0.00965932533848957","-1.73029276019602","2.4028877099864","-3.75855366782795","2.11636523043552","5.15478374307301","0.339111373137186","-2.11051547142721","1.72590848218852","-0.145894943307908","1.17605246893768","-0.236656332521832","-1.34508602705677",
"Eritrea","ERI","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-19.4449135476212","36.6749712016621","-11.6932414679212","-5.76096148781475","0.510947983330183","57.3529420227333","-7.6612404549921","-43.4961903824575","29.1463901869159","-7.53423969810395","-11.8518579389252","-3.15125887212356","69.6312450431618","8.82352424588299","1.29260038779191","-43.4873621270863","3.60000229900439","","","","","","","","","","","","",
"Spain","ESP","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9406372762986","6.94306595687088","2.96561906770722","-0.651425762045236","7.74052538248999","-0.872693868177294","0.934435091512853","-0.241009946442233","-2.02477278828086","-7.53845551684998","6.26084747915168","7.83602900167317","-1.98012486608297","-3.12818000226133","2.64560557133409","4.85539931016186","-9.42741469057259","13.8729246487867","-1.31781858965371","4.68816593266088","4.77337494911114","-3.65573292750057","7.50487329434696","-2.51664738800137","4.28452312231416","-3.67181253459621",
"Estonia","EST","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5314820794317","22.9380025613571","31.1595960147959","-13.7523990073253","14.0497339991908","-19.4339947317564","15.7600730795266","9.81781951130894","1.63747980613893","0.136313928943821","7.59093425710991","27.0867610088874","2.07565603732651","-18.6795230357432","9.28969085083149","8.29450063469966","1.65900342577116","-4.9605082321785","12.2586755480066","2.78447915214058","-23.7897139678523","6.82856487982251","-16.9425679546226","32.5788507453703","-6.06247481693211","-19.1515583560386",
"Ethiopia","ETH","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-3.14059014165878","14.054889981722","-12.3896795979118","-20.5282314673388","16.5184009306819","17.3813539926608","-1.44249904485292","0.936329765947946","5.42524389006959","2.47222132240583","-1.56644602819559","6.58693421389005","-2.57982081587056","3.76669677873538","16.9619879382888","2.00214714804157","-9.64032739916853","3.39776624409036","3.05316271460036","9.62430666898402","-1.87554732972949","-10.4848848787931","16.9448213938163","13.5429380050456","10.9087814461001","9.44831688479593","7.5014730247632","6.3609603302942","5.13030262127867","9.01498481662244","4.92209872290104","7.09845763928077","5.44672928962228","6.37778982699611","4.19983531437099","6.67734826558986","3.50683477708105","3.83436493111213","4.25385986162219","5.54321709387627",
"European Union","EUU","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.41112148642591","1.85883199083835","-0.685842338249259","2.47382745026266","-0.35398735454288","-0.500073107544523","0.0639937455840283","-2.9349720241748","12.4277123417242","-7.50701802637887","-0.643126086173197","1.66517151585808","5.11414276972324","0.545385810480269","-2.64484007701951","2.77752510947214","-4.95694334235391","3.34211541345407","5.20426691369435","-0.710448752592612","-1.23439595779004","2.1340062382871","-0.36762255924198","1.19472816112666","-0.0827214233066087","-0.477480582412994",
"Fragile and conflict affected situations","FCS","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","5.2535440390257","-1.89208466438653","-2.47868984209937","3.71289201719318","7.98140590314131","2.62841771541878","1.507178098195","9.39647689456666","-1.79035442884776","-2.27474795220945","4.1609504272802","3.64313997471149","-0.332738779602423","4.05870402991751","7.13924810491666","4.44556837101173","2.24227772331727","3.56109947993706","-1.31953954876639","5.01078646495155","15.4232298521884","1.53063329076961","3.36145885837608","7.7152875999704","7.10363122696177","0.261365705817767","3.75254156675477","4.82092100648188","4.20829497618497","3.58368121432898","0.940951428423361","3.51795674901609","1.56240454459737","0.712799463799584","3.10542940341161","2.05258583695036","2.47059836491785","3.65621366521837","2.16924937312201","0.807516766815297",
"Finland","FIN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","3.99521161788788","-1.94953467009813","3.42105263157895","10.3194731327646","7.48334835730384","-11.2092905831861","3.07079897640034","6.73103448275863","4.00620315326958","-2.65904572564612","-4.95276997702322","-16.7069567553049","11.7703966462432","0.0865551067513053","9.71461516287116","-4.33526011560693","-3.70777258994782","8.44266970907017","1.26249342451341","-1.63636363636364","-5.12278848692897","7.45894795435569","-10.0751100751101","0.201612903225794","8.45070422535213","-1.9082957858468","-0.0810591731964223","-3.38020551649541","-0.867618247970896","4.48898927159797","2.05349905430965","6.88377018797988","0.148625216745103","7.17289141726441","0.80775444264944","-0.824175824175825","-2.3084025854109","1.70132325141776","6.85408921933086","3.58773646444878","2.22502099076407","2.21765913757702","-0.823623945359586","5.18533522382015","4.50606585788562","0.847613782937159",
"Fiji","FJI","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","1.13104754528064","0.55918436148707","6.95086335027845","-3.37953618902124","8.60985011590188","-5.45003395747605","-0.786046234987083","6.33805303893429","-3.4768232100467","0.514557029497126","3.83958215987177","16.1052084481099","-1.27389566246515","17.1326334131414","-6.48714281945068","12.9580957715529","1.73813703110837","-18.1093420713691","25.7997010408215","-13.7092231633874","19.154393383785","-6.55914228492506","-2.18642088408227","18.0088299629015","-4.54509520205552","-1.64987909351912","3.61570539083418","0.77566949669415","10.9532399682627","-3.20172253617169","4.45450879218032","-10.3198583250337","-7.9632188828774","13.6241623055584","-1.26553293491199","-5.69195975954931","4.69940074021922","-4.31243095211079","5.17360239111602","0.85264342704221","4.99507817309686","-4.89829263104976","-1.1594826076235","-8.09066944793693","-2.64834854575757","6.04783489396603","6.74261336745721","1.87641240728269","0","2.92157454893909","-10.9077957156008","10.7852479753256","3.68398685422228","4.43819589595948","4.40328039442319","-5.75315717749217",
"France","FRA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","-5.21415316923014","8.86542226004288","-5.11316579060912","1.03811714869386","3.5137253082577","-0.492499034677323","7.88091071212446","4.27724440053719","-2.08474328857025","2.28812226072026","-0.175710330435734","7.84645732893061","7.363462702646","-4.22148196932676","-6.09852482091317","-2.89299673730432","2.28292428125431","14.6223337168022","8.45705778863109","-1.72168708332637","-1.16254099764882","16.6458865377177","-6.63103812445441","4.69317556704149","5.76630454964695","0.143824914231061","3.07436915681119","-1.54576245520019","3.88306639382287","6.78189791843364","-9.353321780888","14.6155895647638","-5.96723064611713","0.550932505238606","4.29806261794647","6.61141066071555","-0.0803008541588497","3.11598086791984","5.07652008458663","-0.913659291368191","-2.87172400295637","5.69606969684658","-15.2492374605809","21.3053847450166","-5.81579086758832","0.208796205371172","-0.782208643158938","4.47550347522898","6.52453417933438","-3.39654280171209","3.98988083480288","-8.4157032434439","-1.92656895609005","14.7039657110488","0.140475819177269","-12.3623332105725","8.23485334838414","3.91428824864431","-2.31037016639326","-0.14568346143929","-0.26074893264358",
"Faroe Islands","FRO","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.42288781339451","-8.5655335576932","15.2808840018373","-8.81990625228366","6.98492299296049","-3.23822298166225","1.90823090478753","2.99252592051285","-7.34929433005262","4.19378930966634","0.102061979456607","5.73272485719529","-0.121181910376961","-0.285682324696893","-3.11768106937289","10.5265783187047","-1.45092685568581","-5.63221567835349","5.59869114303144","9.53986239857147","-4.79756435958059","-0.879600630781781","0.139247681454663","2.6916316311727","-6.88871323891415","-6.82560243140497",
"Gabon","GAB","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.185185139255111","-2.77264323428007","4.56273763546679","3.27272729768626","4.48943660471042","-1.43218194833771","-1.96581198326955","10.5492588975311","-8.51735012081528","-0.689655171242805","0.868055511328606","6.02409642025903","4.30194805173178","1.47859921304266","-1.30368096074572","0.932400905289427","4.31100846178821","0.88560887908109","0.14630579084789","5.25931335827849","2.984038851278","-3.61489490658609","1.15667428602903","-0.510921746390423","12.6706457174131","3.07376167550962","5.935084064693","-6.79140214938421","-6.99308510896165","-5.2033858348196","2.25102808158964","4.69394105147913","4.53337515317185","9.68803619153724","8.24783320308993","11.6558541403855","12.1774738069191","9.49087985469797","7.86950325527695","5.85447829282388","6.67621013399578",
"United Kingdom","GBR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.23244589349341","4.07134105459572","-7.60735760802069","-0.793208858913189","-1.64413847025007","-4.36556621698857","0.659501768755007","14.8638244685242","13.2311887252345","9.08731421670754","1.44874495708926","24.294897121843","-4.0858824984502","-10.6011819009403","10.7361174725357","-1.82257485726491","-13.6188573285194","25.129301935931","-6.73461234835032","-15.3663880866732","26.1105017375394","-14.9770906623024","-1.48198176126684","41.1965824403392","-13.3292951006204","-11.8661834174947","5.88794823432433","-10.859149104367","15.8760792230622","-9.94059491603198","3.93403770223055",
"Georgia","GEO","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.72753645770507","11.6991787123243","-11.7036122354228","3.13670278681558","-4.36904265873875","-6.49103962219982","17.0114219103888","8.7251828631139","-5.24187089540285","13.2992435447745","-0.969787392763905","-0.131826741996235","-2.73807278898737","-7.70454457326767","13.7992338903226","0.653087272482807","8.0599401147572","-1.39394936298277",
"Ghana","GHA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.71765669219546","7.40423986728686","7.22554266238021","5.2765734589417","0.846113789792426","2.30194984966421","5.95542296387282","0.900467026852311","2.05724990934056","2.7330343192107","6.21383918408178","4.87572429468398","4.65510800810789","7.28371090241249","8.41902685642187",
"Gibraltar","GIB","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8019827103525","-5.68412713145109","5.34161490104795","3.39033018597759","3.56429997511407","3.94356039463631","4.22125708152659","4.35554618015699","3.05384392726626","4.3169319465155","6.47814889160567","4.63089140711814","6.60525579990816","2.94660347837592","5.92613392537899","4.21106912817038","3.52626051424414","3.20724392812136","1.33977536645085","2.99962975101265","1.65817094040297","4.31023875194161","-6.58610673994455","19.1476080037046","6.36915773289405","4.71628177838141","6.44274488213257","3.32073854843307","7.60400961420535","4.82873056767738","18.4978813440056","5.63407757366119","19.3251529308443","-1.56640081070032","5.44836999982027",
"Gambia, The","GMB","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","9.582682640196","2.46827135284732","6.2628975582453","-0.0647640309945672","0.194423208890953","9.18499511740237","5.86493610078816","12.4230503180501","5.62468856502987","-2.4976450655096","0.531661905187292","14.5673042863897","-3.95300138087782","-20.3075834838684","16.9353088585188","29.6544534021334","-2.15158418732904","-8.73276940723852","-2.51862840485273","-2.75816077495111","-1.79915824731573","3.96250425525537","-2.17212971660516","1.13112588887707","-2.77547585770319","-4.68683601355278","6.16898032790718","-2.6385791631246","-2.46488948840266","10.2044345615267","-2.96195165090344","30.0878856205219","7.49652947854631","8.63316925186362","-18.0831603273813","19.4618659286376","6.68858723864906","-2.8812192843434","-16.6822027883106","-4.19855238196466","30.9731967271954","14.9185909016769","11.80756191303","-27.7378532165808","6.50685262910646","-2.60628264478989","-12.3846203135879","3.95015271597907","-0.234563413176545","-4.37915546139008","3.6912498894439","-0.11200211098938","11.6595746387055","0.99999995396287",
"Guinea-Bissau","GNB","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.62929656445809","-0.31289690383467","4.37321228178236","-1.74616006467259","12.9636333717295","-0.50620557044634","2.1873924788252","2.97229724405219","3.63299892860623","0.722341568206232","9.55237409688341","-0.0523887861384225","3.72841486965707","-6.47802026912039","2.90836303398423","5.32917080785107","-0.306235274367125","7.54899433263265","5.80830002533102","-0.782249997367728","",
"Equatorial Guinea","GNQ","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.64252263502966","-21.1291191418601","-8.65020563911449","18.4981714750102","11.6437604586728","8.14054917378218","7.80544938139762","7.18037979794647","11.7506072464481","5.4234332856352","-2.74492691162352","-2.45002390920943","-8.62806556390619","-2.29325788744342","4.65877066787537",
"Greece","GRC","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.80012630075768","1.07087096803018","1.49950135816891","3.1171336987325","-3.19162723568974","-0.558274136054862","-2.28243282619442","-0.147366099015926","1.64329680474017","3.58154422279824","-13.7407170625028","-12.824205980853","1.16645170565124","4.96315908538681","4.67748524880307","2.82197759426444","5.99432520640433","-7.01972399422604","5.13203531778252","-2.42077927283711","-7.43719349373025","13.0270157693427","-2.02002354473817","5.27484040128495","-4.21455131327636","-8.40630435569409",
"Grenada","GRD","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","-13.727067134383","6.72727657245346","5.94886070461334","8.14032468726742","-13.1988439304486","-4.05929834496466","13.5940366199056","-9.73562770764532","-5.57728914674838","6.8451920085774","1.21454856113645","4.43720014128822","-1.85470647154921","-2.3431049500186","-2.70816823613912","-4.15816500265606","-6.13778029168242","6.84983359931199","-7.86696027834537","-0.964864970172243","-1.28994384256038","9.85035614754399","-2.18550381453437","-2.61425722432477","3.07275169399783","5.86767415965264","-8.14572784926403","-43.7654694461251","30.521766965429","1.64765992233804","9.65963087918524","12.1246828047153","-6.54180034688723","-1.56644227819427","4.13787055734099","8.40265276257367","38.5970105697637","33.860155251771","-10.5278196637367","-15.3864541832669","2.89238965197154","-2.25859922393794","-14.4838733650416","10.9174810225036",
"Greenland","GRL","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.98224112056029","10.0741921638359","13.7366310160428","-12.9199725732197","6.92350956130483","-11.1935195413182","11.7218503820411","-4.17241013678294","-1.9585062240664","-3.94447265955647","19.0811890494654","-20.2565367538234","16.9698094531057","2.66039033162322","0.829469345698101","0.57227530529866","3.1092821216278","",
"Guatemala","GTM","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","1.72901603227236","3.49196539009613","14.5117945646539","0.338983051225412","1.19542619538369","4.69953774668441","0.0981113600031307","10.806174956881","2.36620964184613","5.78958738777553","7.06555032895066","9.61281709731094","5.28971637168878","6.39563708169892","2.50077664147756","4.5006819204815","3.90081206663884","3.15422191266347","2.84129346307773","1.56558347640723","1.21761658068722","-3.00742257836519","-1.71526586283133","1.55725600523064","0.370125581279581","-0.829711576418418","3.90438246638871","4.4989775057451","3.06996086180624","4.09398362513058","3.10077504574988","2.98540481345997","2.20098764150532","2.44773660169908","3.50697278288411","2.55597398861664","2.93663026429786","3.72560065289437","2.10802466265652","2.59613740782649","1.15726701950227","5.35503753082986","2.51011280630837","4.15069839869867","2.12716025835124","1.25183465264512","5.87886183468626","0.885394038234864","3.80422752488154","-0.249889146361852","5.02445466472592","4.93945271020249","4.74503387335427","1.60535910023863","2.62573526167758","2.38869948660113","3.30744048235123","2.51265905649731","2.07279690696878","2.92521178557821","2.47768613365761",
"Guam","GUM","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","5.55065480861924","-0.894683682931628","-7.65334374576902","-0.998008268145711","8.67629347915629","-6.83626411111071","3.21917426790527","-6.66214374342235","9.72827941571506","-1.85064940580276","11.0595207298007","-7.18170350871135","-4.1680998692719","81.1683818155863","12.6418772427713","-26.5114799594083","-12.1012039967801","6.11284637473742","-3.57299219664992","5.72068237547141","-7.84660136265323","-6.68132356214952","-8.5036218164189","-0.0318852339981959","10.4820919543753","-0.602154769992467","15.5995908132871","-15.7952810431894","-2.48847925748656","-15.1228733465433","14.476614813101","27.237354014845","5.35168194625987","11.1756167566079","7.96344644875884","7.67835554324986","3.31274563522031","-6.41304350739627","14.6341464780788","-10.1823708430227","3.72250416388091","6.03588904033288","-1.74358976670655","3.18371622191158","-13.7076378496813","3.98858565036326","0.560376382719468","2.34100663285213","3.2236806274168","1.68417498113745","4.62430145132082","4.76211731214633","4.05614599853243","7.67414457491482","3.25050386401375","-11.1076099589138","12.6659024679934","6.63128130950339","-0.495472538252557","4.14949743905726","-9.10014506461573",
"High income","HIC","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.841870960386899","5.2254784620111","5.3780967933865","-2.02241942664352","-0.230144366158498","-0.58549954438773","6.24952753849965","1.50376666510618","-1.60595945442753","-4.36331112331978","3.79606464797126","3.32723003973018","-2.56345876440427","0.975122473012007","-2.9735269409167","6.05755081292556","2.82034684230213","1.13808866336775","0.329588289326495","1.00721379875822","0.483869424470385","0.415918613248593","7.61189332628176","",
"Hong Kong SAR, China","HKG","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27824151363383","-2.63596004439512","-5.30065545739527","0.391212759554634","-0.239808153477213","-3.33533653846155","-4.35188063413118","-16.9645758856029","-4.57925636007828","3.85561936013126","0.829383886255926","-3.21190755973365","4.89680291380009","-6.01851851851852","-6.81444991789819","-1.93832599118943","-5.16621743036836","-1.80009474182852","-0.771828268210328","3.79192999513856","-2.9976580796253",
"Honduras","HND","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","6.52714134313916","4.75250252315485","3.63706164345578","6.22293276901527","15.7698619706871","8.12003559239301","3.8911559640616","7.21582464329052","-3.90863603146695","-4.41083381655176","9.04255341228743","1.95121978753789","5.74162630141335","-8.93665095973621","-6.70807461223056","11.1850855760194","5.98802369736356","31.7408049354255","7.1939924661975","2.45456852288982","-1.53486219400531","-2.59790879797356","-0.541348375268285","1.297670370939","2.33518759968834","0.870164448328566","6.77152213951642","-0.81397336583089","3.48972286411211","1.71413764407009","-2.39650470625403","8.60023309559273","-1.61913709824707","-2.07168954372273","6.73897003663215","5.93922759229825","-1.55311319280821","4.17835283495521","-17.7915977741707","19.0318242809515","2.12083058797434","4.50300242749458","2.34917995708759","7.22143915141669","-2.29385649749614","7.57789116615832","5.54168852710959","1.92664972835092","-1.94786960998272","1.77353959314097","6.48427433886071","10.6827938544844","3.44007204339358","2.81464864470881","2.63086381341347","4.77456838162777","10.3497405056569","2.63268821629732","-1.03421177733725","-6.25769958467174","0.437475816824872",
"Heavily indebted poor countries (HIPC)","HPC","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","-3.8923557563048","7.6907413970642","6.65239462464118","-2.43941891791908","9.66593340636395","-4.6282126081733","2.40702698296911","3.32513072535528","5.20830711370192","-1.5121282189528","6.31293044872604","9.18522617821544","5.3933100156917","1.691877845055","2.99548678049517","-1.37235161557163","3.99059832599849","1.49373622463651","4.31671416529058","-0.46440105789911","5.39289126679405","4.92122277653282","1.69304709886976","4.85470326719479","3.14456045166747","3.69135088556544","1.58815723058335","1.88600116844665","2.82143343794374","4.58327847721121","3.27890813082361","3.31180869451711","4.71016319749933","2.7332377369343","3.46085042024357","2.41731154651347","3.46747447437896",
"Croatia","HRV","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.53464925007489","1.57793079824056","5.04634880025372","-4.31877111582789","1.1467229761507","1.8051320493951","4.54985692894556","-7.27678361363124","14.0476659399557","-4.3481347590478","8.7632169560862","-4.82707578091856","7.22498782131169","-2.43393994636892","-9.00817697046641","-2.67872178225161","-18.5685824318693","5.12046270500053","-13.8930550381712","2.3729691156543","6.41994080432417","-2.27987410683639","6.17094782972136","1.80910837322136","3.62661325530915","5.45251666138201",
"Haiti","HTI","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.3094805608969","-4.18836421076003","1.4619233933706","-5.3814284777385","1.56832512835456","-3.66125963473897","0.0890452924643341","0.964856155216069","-1.51544023225124","-0.218287786110452","-2.83777408319122","-3.63976645933938","-1.98268279588397","-3.08610239629262","10.8583355499846","-6.40506099228628","11.3099898060758","-2.80315360696028","8.70951442667554","-6.04572405367128","2.80823668396104","1.62415033003489","0.0217791012069313","-1.7809930256284","4.41671557860883","-5.7642163387728","-4.26135536071203","1.06443185939999","1.21057677263852","1.41368460821137","-1.91080171362198","-2.4605219331428","-4.13132584106694",
"Hungary","HUN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.59628483743408","-4.16896061793321","4.56100538270137","2.72927650494633","-10.127107218405","13.0185295757298","-15.8142868282323","2.54341624751657","50.1117412555617","-5.75963663628944","-6.36424943323672","-20.031030440479","54.5996046874147","-11.0187505732509","-22.7933458930704","16.1918817324095","-21.5815625412452","14.3570683914606","14.9487432330765","-0.203805729305927","12.5782152692507","-6.70646928927783","5.21092168024524","-1.97558756758086","-8.65273270226847","-2.99567219756868",
"IBRD only","IBD","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","1.60000936690309","1.94313984131695","5.45884364893148","9.36967470160859","1.6687212116358","3.95539146880569","5.01337904498405","0.705730814489542","2.69812484923395","5.62216340173529","2.03020625119001","-0.356713802162119","5.69612763676083","2.88775715046373","4.10818025410397","0.247068894102171","2.39659793861142","1.76663530457026","0.0523011011855488","3.44490169102112","5.05866163992705","4.91377955598986","5.23677201900522","6.50494040526837","2.26464677363039","1.95639442279519","2.58224696917762","5.71451673600174","2.22189631807397","4.63878276648457","0.659215551318937","3.45639656050561","0.903083404862386","2.70742093318559","2.05132680130194","4.99255207972082","1.04476861098475","2.44775277599835","2.69344099399549","2.04107074122844","3.5444893774802","1.40830589108731","4.02552958888349","3.95275920237313","4.26837213765165","4.12500241502937","2.91912165671251","3.03031253367206","1.83503671143315","4.6907635523404","5.04127922819777","2.33057856744132","4.71470129127279","2.86625458913055","2.65490486424342","2.79551596985679","4.64094672301059","2.72073690590875","3.51133112713229","2.58112323458337","4.43582070325586",
"IDA & IBRD total","IBT","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","1.59659198178478","2.20551855194344","5.19776839944699","9.07924671832828","1.69005986246027","3.3401699127204","4.69771105154351","1.16329398656293","2.76058831201398","5.60320885865025","1.8980878704235","-0.272699136264805","5.1612136494246","3.20373161557083","3.70024701117615","0.872404147930411","2.37632798365888","1.70238445254145","0.0575283794548938","3.13801727854377","5.23411713314661","4.80612679678099","4.63064764586024","5.39158678987339","2.46980739665072","2.54704572060156","2.62131625039747","5.23581525046674","2.73431845184643","4.10250142298018","0.915282955106079","3.37497656700943","0.992223745352817","2.22177111252986","2.41556912738629","5.29832849999256","1.38891920590645","2.59126148195897","2.80650062910384","2.03455289008269","3.54622969447082","2.54568490950791","4.07852738857373","3.71120712346335","4.59480388586653","4.30775992299439","2.98337508255904","3.14496520526677","2.30441796653542","4.49256576354134","4.60882563562353","2.34479458959098","4.35566998265877","2.8487676511083","2.75572154967388","2.79158908380207","4.36960341460065","2.66005286174367","3.35348018940959","2.59545397864271","4.0840763693629",
